"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1993","1993P04007","2","C","8","Sample","3","0.04","0",0.000000
"1993","1993P04007","2","C","9","Sample","13","0.274","4",0.169000
"1993","1993P04008","2","D","1","Sample","1","0.012","0",0.000000
"1993","1993P04008","2","D","10","Sample","6","0.172","3",0.120000
"1993","1993P04008","2","D","11","Sample","23","0.742","15",0.626000
"1993","1993P04008","2","D","2","Sample","3","0.08","1",0.050000
"1993","1993P04008","2","D","3","Sample","14","0.304","4",0.186000
"1993","1993P04008","2","D","4","Sample","14","0.416","7",0.318000
"1993","1993P04008","2","D","5","Sample","6","0.104","2",0.056000
"1993","1993P04008","2","D","6","Sample","12","0.344","8",0.289000
"1993","1993P04008","2","D","7","Sample","21","0.838","17",0.778000
"1993","1993P04008","2","D","8","Sample","17","0.41","5",0.231000
"1993","1993P04008","2","D","9","Sample","6","0.19","5",0.177000
"1993","1993P04009","3","A","1","Sample","5","0.042","0",0.000000
"1993","1993P04009","3","A","10","Sample","20","0.16","0",0.000000
"1993","1993P04009","3","A","11","Sample","8","0.296","7",0.281000
"1993","1993P04009","3","A","2","Sample","25","0.41","8",0.234000
"1993","1993P04009","3","A","3","Sample","12","0.142","1",0.048000
"1993","1993P04009","3","A","4","Sample","3","0.064","1",0.049000
"1993","1993P04009","3","A","5","Sample","6","0.142","4",0.123000
"1993","1993P04009","3","A","6","Sample","29","0.5","10",0.332000
"1993","1993P04009","3","A","7","Sample","13","0.222","5",0.146000
"1993","1993P04009","3","A","8","Sample","52","0.778","11",0.440000
"1993","1993P04009","3","A","9","Sample","46","0.496","5",0.166000
"1993","1993P04010","3","B","1","Sample","6","0.068","1",0.030000
"1993","1993P04010","3","B","10","Sample","8","0.206","5",0.169000
"1993","1993P04010","3","B","11","Sample","15","0.248","4",0.106000
"1993","1993P04010","3","B","2","Sample","1","0.006","0",0.000000
"1993","1993P04010","3","B","3","Sample","0","0","0",0.000000
"1993","1993P04010","3","B","4","Sample","9","0.344","8",0.327000
"1993","1993P04010","3","B","5","Sample","6","0.188","5",0.178000
"1993","1993P04010","3","B","6","Sample","25","0.572","12",0.461000
"1993","1993P04010","3","B","7","Sample","28","0.97","19",0.881000
"1993","1993P04010","3","B","8","Sample","13","0.238","3",0.127000
"1993","1993P04010","3","B","9","Sample","14","0.406","8",0.327000
"1993","1993P04011","3","C","1","Sample","0","0","0",0.000000
"1993","1993P04011","3","C","10","Sample","10","0.188","5",0.143000
"1993","1993P04011","3","C","11","Sample","7","0.092","1",0.028000
"1993","1993P04011","3","C","2","Sample","3","0.076","2",0.056000
"1993","1993P04011","3","C","3","Sample","3","0.038","1",0.025000
"1993","1993P04011","3","C","4","Sample","2","0.022","0",0.000000
"1993","1993P04011","3","C","5","Sample","8","0.126","2",0.078000
"1993","1993P04011","3","C","6","Sample","1","0.006","0",0.000000
"1993","1993P04011","3","C","7","Sample","2","0.016","0",0.000000
"1993","1993P04011","3","C","8","Sample","11","0.266","7",0.232000
"1993","1993P04011","3","C","9","Sample","3","0.098","1",0.072000
"1993","1993P04012","3","D","1","Sample","3","0.07","1",0.051000
"1993","1993P04012","3","D","10","Sample","39","0.814","14",0.580000
"1993","1993P04012","3","D","11","Sample","20","0.306","6",0.193000
"1993","1993P04012","3","D","2","Sample","13","0.218","5",0.148000
"1993","1993P04012","3","D","3","Sample","2","0.016","0",0.000000
"1993","1993P04012","3","D","4","Sample","1","0.024","1",0.024000
"1993","1993P04012","3","D","5","Sample","8","0.186","4",0.144000
"1993","1993P04012","3","D","6","Sample","3","0.04","0",0.000000
"1993","1993P04012","3","D","7","Sample","3","0.026","0",0.000000
"1993","1993P04012","3","D","8","Sample","6","0.068","1",0.029000
"1993","1993P04012","3","D","9","Sample","16","0.244","4",0.130000
"1993","1993P04013","4","A","1","Sample","1","0.008","0",0.000000
"1993","1993P04013","4","A","10","Sample","8","0.176","4",0.148000
"1993","1993P04013","4","A","11","Sample","14","0.146","1",0.023000
"1993","1993P04013","4","A","2","Sample","0","0","0",0.000000
"1993","1993P04013","4","A","3","Sample","19","0.2","1",0.030000
"1993","1993P04013","4","A","4","Sample","2","0.028","0",0.000000
"1993","1993P04013","4","A","5","Sample","5","0.054","0",0.000000
"1993","1993P04013","4","A","6","Sample","5","0.1","1",0.045000
"1993","1993P04013","4","A","7","Sample","9","0.212","4",0.160000
"1993","1993P04013","4","A","8","Sample","0","0","0",0.000000
"1993","1993P04013","4","A","9","Sample","3","0.028","0",0.000000
"1993","1993P04014","4","B","1","Sample","1","0.014","0",0.000000
"1993","1993P04014","4","B","10","Sample","13","0.374","8",0.318000
"1993","1993P04014","4","B","11","Sample","13","0.276","4",0.156000
"1993","1993P04014","4","B","2","Sample","2","0.034","1",0.028000
"1993","1993P04014","4","B","3","Sample","0","0","0",0.000000
"1993","1993P04014","4","B","4","Sample","4","0.074","2",0.054000
"1993","1993P04014","4","B","5","Sample","6","0.1","2",0.065000
"1993","1993P04014","4","B","6","Sample","5","0.06","1",0.027000
"1993","1993P04014","4","B","7","Sample","0","0","0",0.000000
"1993","1993P04014","4","B","9","Sample","16","0.262","4",0.130000
"1993","1993P04015","4","C","1","Sample","49","0.5","3",0.083000
"1993","1993P04015","4","C","10","Sample","6","0.056","0",0.000000
"1993","1993P04015","4","C","11","Sample","11","0.12","0",0.000000
"1993","1993P04015","4","C","2","Sample","50","0.488","2",0.084000
"1993","1993P04015","4","C","3","Sample","46","0.442","3",0.084000
"1993","1993P04015","4","C","4","Sample","29","0.368","5",0.158000
"1993","1993P04015","4","C","5","Sample","28","0.332","2",0.073000
"1993","1993P04015","4","C","6","Sample","59","0.534","0",0.000000
"1993","1993P04015","4","C","7","Sample","49","0.442","3",0.065000
"1993","1993P04015","4","C","8","Sample","2","0.02","0",0.000000
"1993","1993P04015","4","C","9","Sample","48","0.48","3",0.072000
"1993","1993P04016","4","D","1","Sample","0","0","0",0.000000
"1993","1993P04016","4","D","10","Sample","3","0.042","0",0.000000
"1993","1993P04016","4","D","11","Sample","4","0.136","3",0.127000
"1993","1993P04016","4","D","2","Sample","0","0","0",0.000000
"1993","1993P04016","4","D","3","Sample","0","0","0",0.000000
"1993","1993P04016","4","D","4","Sample","3","0.088","2",0.072000
"1993","1993P04016","4","D","5","Sample","0","0","0",0.000000
"1993","1993P04016","4","D","6","Sample","1","0.014","0",0.000000
"1993","1993P04016","4","D","7","Sample","2","0.048","0",0.000000
"1993","1993P04016","4","D","8","Sample","1","0.01","0",0.000000
"1993","1993P04016","4","D","9","Sample","4","0.024","0",0.000000
"1993","1993P04017","5","A","1","Sample","0","0","0",0.000000
"1993","1993P04017","5","A","10","Sample","9","0.248","6",0.208000
"1993","1993P04017","5","A","11","Sample","3","0.048","1",0.024000
"1993","1993P04017","5","A","2","Sample","3","0.13","3",0.130000
"1993","1993P04017","5","A","3","Sample","2","0.074","1",0.055000
"1993","1993P04017","5","A","4","Sample","10","0.362","7",0.308000
"1993","1993P04017","5","A","5","Sample","1","0.012","0",0.000000
"1993","1993P04017","5","A","6","Sample","1","0.012","0",0.000000
"1993","1993P04017","5","A","7","Sample","2","0.072","2",0.072000
"1993","1993P04017","5","A","8","Sample","0","0","0",0.000000
"1993","1993P04017","5","A","9","Sample","12","0.256","5",0.177000
"1993","1993P04018","5","B","1","Sample","8","0.262","6",0.237000
"1993","1993P04018","5","B","10","Sample","2","0.056","2",0.056000
"1993","1993P04018","5","B","11","Sample","1","0.032","1",0.032000
"1993","1993P04018","5","B","2","Sample","5","0.19","4",0.168000
"1993","1993P04018","5","B","3","Sample","5","0.058","1",0.023000
"1993","1993P04018","5","B","4","Sample","0","0","0",0.000000
"1993","1993P04018","5","B","5","Sample","3","0.11","2",0.087000
"1993","1993P04018","5","B","6","Sample","5","0.166","3",0.125000
"1993","1993P04018","5","B","7","Sample","8","0.128","3",0.093000
"1993","1993P04018","5","B","8","Sample","2","0.046","1",0.026000
"1993","1993P04018","5","B","9","Sample","15","0.444","10",0.381000
"1993","1993P04019","5","C","1","Sample","8","0.244","5",0.200000
"1993","1993P04019","5","C","10","Sample","3","0.162","3",0.162000
"1993","1993P04019","5","C","11","Sample","21","0.658","16",0.597000
"1993","1993P04019","5","C","2","Sample","2","0.018","0",0.000000
"1993","1993P04019","5","C","3","Sample","1","0.034","1",0.034000
"1993","1993P04019","5","C","4","Sample","1","0.014","0",0.000000
"1993","1993P04019","5","C","5","Sample","4","0.068","1",0.043000
"1993","1993P04019","5","C","6","Sample","2","0.076","2",0.076000
"1993","1993P04019","5","C","7","Sample","1","0.008","0",0.000000
"1993","1993P04019","5","C","8","Sample","0","0","0",0.000000
"1993","1993P04019","5","C","9","Sample","0","0","0",0.000000
"1993","1993P04020","5","D","1","Sample","1","0.058","1",0.058000
"1993","1993P04020","5","D","10","Sample","0","0","0",0.000000
"1993","1993P04020","5","D","11","Sample","0","0","0",0.000000
"1993","1993P04020","5","D","2","Sample","2","0.03","1",0.023000
"1993","1993P04020","5","D","3","Sample","0","0","0",0.000000
"1993","1993P04020","5","D","4","Sample","3","0.044","1",0.022000
"1993","1993P04020","5","D","5","Sample","4","0.122","3",0.115000
"1993","1993P04020","5","D","6","Sample","0","0","0",0.000000
"1993","1993P04020","5","D","7","Sample","1","0.008","0",0.000000
"1993","1993P04020","5","D","8","Sample","0","0","0",0.000000
"1993","1993P04020","5","D","9","Sample","0","0","0",0.000000
"1993","1993P04021","7","C","1","Sample","2","0.046","1",0.038000
"1993","1993P04021","7","C","10","Sample","0","0","0",0.000000
"1993","1993P04021","7","C","11","Sample","0","0","0",0.000000
"1993","1993P04021","7","C","2","Sample","5","0.114","3",0.082000
"1993","1993P04021","7","C","3","Sample","0","0","0",0.000000
"1993","1993P04021","7","C","4","Sample","1","0.016","0",0.000000
"1993","1993P04021","7","C","5","Sample","1","0.016","0",0.000000
"1993","1993P04021","7","C","6","Sample","18","0.398","7",0.291000
"1993","1993P04021","7","C","7","Sample","0","0","0",0.000000
"1993","1993P04021","7","C","8","Sample","1","0.03","1",0.030000
"1993","1993P04021","7","C","9","Sample","0","0","0",0.000000
"1993","1993P04022","7","A","1","Sample","0","0","0",0.000000
"1993","1993P04022","7","A","10","Sample","1","0.01","0",0.000000
"1993","1993P04022","7","A","11","Sample","0","0","0",0.000000
"1993","1993P04022","7","A","2","Sample","2","0.082","1",0.069000
"1993","1993P04022","7","A","3","Sample","1","0.02","0",0.000000
"1993","1993P04022","7","A","5","Sample","3","0.048","0",0.000000
"1993","1993P04022","7","A","6","Sample","1","0.04","1",0.040000
"1993","1993P04022","7","A","7","Sample","1","0.01","0",0.000000
"1993","1993P04022","7","A","8","Sample","0","0","0",0.000000
"1993","1993P04022","7","A","9","Sample","1","0.046","1",0.046000
"1993","1993P04023","7","D","1","Sample","2","0.018","0",0.000000
"1993","1993P04023","7","D","10","Sample","15","0.25","2",0.120000
"1993","1993P04023","7","D","11","Sample","0","0","0",0.000000
"1993","1993P04023","7","D","2","Sample","1","0.01","0",0.000000
"1993","1993P04023","7","D","3","Sample","9","0.232","4",0.179000
"1993","1993P04023","7","D","4","Sample","4","0.05","0",0.000000
"1993","1993P04023","7","D","5","Sample","7","0.126","1",0.049000
"1993","1993P04023","7","D","6","Sample","5","0.11","2",0.081000
"1993","1993P04023","7","D","7","Sample","10","0.218","3",0.124000
"1993","1993P04023","7","D","8","Sample","5","0.212","4",0.197000
"1993","1993P04023","7","D","9","Sample","9","0.226","4",0.169000
"1993","1993P04024","7","B","1","Sample","19","0.318","3",0.115000
"1993","1993P04024","7","B","10","Sample","0","0","0",0.000000
"1993","1993P04024","7","B","11","Sample","0","0","0",0.000000
"1993","1993P04024","7","B","2","Sample","6","0.072","1",0.023000
"1993","1993P04024","7","B","3","Sample","0","0","0",0.000000
"1993","1993P04024","7","B","4","Sample","5","0.098","1",0.059000
"1993","1993P04024","7","B","5","Sample","1","0.01","0",0.000000
"1993","1993P04024","7","B","6","Sample","16","0.21","2",0.064000
"1993","1993P04024","7","B","7","Sample","24","0.672","11",0.545000
"1993","1993P04024","7","B","8","Sample","8","0.138","1",0.057000
"1993","1993P04024","7","B","9","Sample","10","0.34","7",0.305000
"1993","1993P04025","8","A","1","Sample","16","0.536","11",0.487000
"1993","1993P04025","8","A","10","Sample","8","0.246","6",0.208000
"1993","1993P04025","8","A","11","Sample","3","0.086","1",0.053000
"1993","1993P04025","8","A","2","Sample","6","0.24","6",0.240000
"1993","1993P04025","8","A","3","Sample","0","0","0",0.000000
"1993","1993P04025","8","A","4","Sample","0","0","0",0.000000
"1993","1993P04025","8","A","5","Sample","0","0","0",0.000000
"1993","1993P04025","8","A","7","Sample","0","0","0",0.000000
"1993","1993P04025","8","A","8","Sample","3","0.034","0",0.000000
"1993","1993P04025","8","A","9","Sample","13","0.39","9",0.347000
"1993","1993P04026","8","B","1","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","10","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","11","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","2","Sample","3","0.072","2",0.065000
"1993","1993P04026","8","B","3","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","4","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","5","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","6","Sample","3","0.1","3",0.100000
"1993","1993P04026","8","B","7","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","8","Sample","0","0","0",0.000000
"1993","1993P04026","8","B","9","Sample","0","0","0",0.000000
"1993","1993P04027","8","D","1","Sample","27","0.308","0",0.000000
"1993","1993P04027","8","D","10","Sample","12","0.152","2",0.044000
"1993","1993P04027","8","D","11","Sample","12","0.118","0",0.000000
"1993","1993P04027","8","D","2","Sample","9","0.13","2",0.051000
"1993","1993P04027","8","D","3","Sample","15","0.176","1",0.020000
"1993","1993P04027","8","D","4","Sample","6","0.062","0",0.000000
"1993","1993P04027","8","D","5","Sample","8","0.076","0",0.000000
"1993","1993P04027","8","D","6","Sample","14","0.182","2",0.063000
"1993","1993P04027","8","D","7","Sample","3","0.032","0",0.000000
"1993","1993P04027","8","D","8","Sample","3","0.028","0",0.000000
"1993","1993P04027","8","D","9","Sample","1","0.012","0",0.000000
"1993","1993P04029","6","A","1","Sample","0","0","0",0.000000
"1993","1993P04029","6","A","10","Sample","3","0.044","0",0.000000
"1993","1993P04029","6","A","11","Sample","1","0.032","1",0.032000
"1993","1993P04029","6","A","2","Sample","14","0.238","3",0.088000
"1993","1993P04029","6","A","3","Sample","1","0.018","0",0.000000
"1993","1993P04029","6","A","4","Sample","1","0.018","0",0.000000
"1993","1993P04029","6","A","5","Sample","1","0.018","1",0.018000
"1993","1993P04029","6","A","6","Sample","0","0","0",0.000000
"1993","1993P04029","6","A","7","Sample","0","0","0",0.000000
"1993","1993P04029","6","A","8","Sample","0","0","0",0.000000
"1993","1993P04029","6","A","9","Sample","2","0.058","2",0.058000
"1993","1993P04030","6","B","1","Sample","4","0.076","2",0.057000
"1993","1993P04030","6","B","10","Sample","4","0.048","0",0.000000
"1993","1993P04030","6","B","11","Sample","10","0.238","4",0.147000
"1993","1993P04030","6","B","2","Sample","0","0","0",0.000000
"1993","1993P04030","6","B","3","Sample","0","0","0",0.000000
"1993","1993P04030","6","B","4","Sample","2","0.03","0",0.000000
"1993","1993P04030","6","B","5","Sample","4","0.098","2",0.074000
"1993","1993P04030","6","B","6","Sample","7","0.158","4",0.120000
"1993","1993P04030","6","B","7","Sample","7","0.13","3",0.072000
"1993","1993P04030","6","B","8","Sample","3","0.058","0",0.000000
"1993","1993P04030","6","B","9","Sample","8","0.132","1",0.048000
"1993","1993P04031","6","C","1","Sample","0","0","0",0.000000
"1993","1993P04031","6","C","10","Sample","1","0.014","0",0.000000
"1993","1993P04031","6","C","11","Sample","4","0.108","1",0.060000
"1993","1993P04031","6","C","2","Sample","0","0","0",0.000000
"1993","1993P04031","6","C","3","Sample","0","0","0",0.000000
"1993","1993P04031","6","C","4","Sample","4","0.086","1",0.033000
"1993","1993P04031","6","C","5","Sample","4","0.05","0",0.000000
"1993","1993P04031","6","C","6","Sample","9","0.126","1",0.021000
"1993","1993P04031","6","C","7","Sample","0","0","0",0.000000
"1993","1993P04031","6","C","8","Sample","0","0","0",0.000000
"1993","1993P04031","6","C","9","Sample","0","0","0",0.000000
"1994","1994P04001","1","B","1","Sample","4","0.122","3",0.111000
"1994","1994P04001","1","B","10","Sample","3","0.05","1",0.020000
"1994","1994P04001","1","B","11","Sample","0","0","0",0.000000
"1994","1994P04001","1","B","2","Sample","4","0.138","4",0.138000
"1994","1994P04001","1","B","3","Sample","2","0.036","1",0.020000
"1994","1994P04001","1","B","4","Sample","1","0.014","0",0.000000
"1994","1994P04001","1","B","5","Sample","0","0","0",0.000000
